-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  19.5111   Longitude -99.1283 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,1,29,15,383.11
2023,1,29,16,149.35
2023,1,29,17,10.14
2023,1,29,18,0.0
2023,1,29,19,0.0
2023,1,29,20,0.0
2023,1,29,21,0.0
2023,1,29,22,0.0
2023,1,29,23,0.0
2023,1,30,0,0.0
2023,1,30,1,0.0
2023,1,30,2,0.0
2023,1,30,3,0.0
2023,1,30,4,0.0
2023,1,30,5,0.0
2023,1,30,6,30.59
2023,1,30,7,232.1
2023,1,30,8,451.94
2023,1,30,9,646.44
2023,1,30,10,770.43
2023,1,30,11,903.79
2023,1,30,12,871.46
2023,1,30,13,771.23
2023,1,30,14,589.34
2023,1,30,15,381.67
2023,1,30,16,145.38
2023,1,30,17,10.85
2023,1,30,18,0.0
2023,1,30,19,0.0
2023,1,30,20,0.0
2023,1,30,21,0.0
2023,1,30,22,0.0
2023,1,30,23,0.0
2023,1,31,0,0.0
2023,1,31,1,0.0
2023,1,31,2,0.0
2023,1,31,3,0.0
2023,1,31,4,0.0
2023,1,31,5,0.0
2023,1,31,6,31.02
2023,1,31,7,234.47
2023,1,31,8,467.04
2023,1,31,9,673.44
2023,1,31,10,807.23
2023,1,31,11,907.88
2023,1,31,12,889.41
2023,1,31,13,799.84
2023,1,31,14,639.31
2023,1,31,15,421.47
2023,1,31,16,176.64
2023,1,31,17,11.91
2023,1,31,18,0.0
2023,1,31,19,0.0
2023,1,31,20,0.0
2023,1,31,21,0.0
2023,1,31,22,0.0
2023,1,31,23,0.0
2023,2,1,0,0.0
2023,2,1,1,0.0
2023,2,1,2,0.0
2023,2,1,3,0.0
2023,2,1,4,0.0
2023,2,1,5,0.0
2023,2,1,6,29.71
2023,2,1,7,235.68
2023,2,1,8,468.14
2023,2,1,9,678.54
2023,2,1,10,811.45
2023,2,1,11,903.22
2023,2,1,12,877.92
2023,2,1,13,792.66
2023,2,1,14,632.87
2023,2,1,15,416.2
2023,2,1,16,176.61
2023,2,1,17,12.26
2023,2,1,18,0.0
2023,2,1,19,0.0
2023,2,1,20,0.0
2023,2,1,21,0.0
2023,2,1,22,0.0
2023,2,1,23,0.0
2023,2,2,0,0.0
2023,2,2,1,0.0
2023,2,2,2,0.0
2023,2,2,3,0.0
2023,2,2,4,0.0
2023,2,2,5,0.0
2023,2,2,6,33.75
2023,2,2,7,242.45
2023,2,2,8,475.99
2023,2,2,9,678.19
2023,2,2,10,817.68
2023,2,2,11,917.41
2023,2,2,12,893.57
2023,2,2,13,793.17
2023,2,2,14,626.8
2023,2,2,15,409.38
2023,2,2,16,167.43
2023,2,2,17,12.22
2023,2,2,18,0.0
2023,2,2,19,0.0
2023,2,2,20,0.0
2023,2,2,21,0.0
2023,2,2,22,0.0
2023,2,2,23,0.0
2023,2,3,0,0.0
2023,2,3,1,0.0
2023,2,3,2,0.0
2023,2,3,3,0.0
2023,2,3,4,0.0
2023,2,3,5,0.0
2023,2,3,6,26.55
2023,2,3,7,157.22
2023,2,3,8,327.84
2023,2,3,9,498.67
2023,2,3,10,651.88
2023,2,3,11,828.58
2023,2,3,12,872.71
2023,2,3,13,771.73
2023,2,3,14,600.59
2023,2,3,15,378.88
2023,2,3,16,150.25
2023,2,3,17,12.65
2023,2,3,18,0.0
2023,2,3,19,0.0
2023,2,3,20,0.0
2023,2,3,21,0.0
2023,2,3,22,0.0
2023,2,3,23,0.0
2023,2,4,0,0.0
2023,2,4,1,0.0
2023,2,4,2,0.0
2023,2,4,3,0.0
2023,2,4,4,0.0
2023,2,4,5,0.0
2023,2,4,6,40.81
2023,2,4,7,265.91
2023,2,4,8,510.3
2023,2,4,9,709.32
2023,2,4,10,840.91
2023,2,4,11,904.0
2023,2,4,12,884.79
2023,2,4,13,799.88
2023,2,4,14,633.97
2023,2,4,15,420.77
2023,2,4,16,172.6
2023,2,4,17,13.91
2023,2,4,18,0.0
2023,2,4,19,0.0
2023,2,4,20,0.0
2023,2,4,21,0.0
2023,2,4,22,0.0
2023,2,4,23,0.0
2023,2,5,0,0.0
2023,2,5,1,0.0
2023,2,5,2,0.0
2023,2,5,3,0.0
2023,2,5,4,0.0
2023,2,5,5,0.0
2023,2,5,6,40.73
2023,2,5,7,268.86
2023,2,5,8,517.7
2023,2,5,9,726.01
2023,2,5,10,863.63
2023,2,5,11,948.03
2023,2,5,12,929.05
2023,2,5,13,836.66
2023,2,5,14,670.34
2023,2,5,15,445.52
2023,2,5,16,196.7
2023,2,5,17,14.34
2023,2,5,18,0.0
2023,2,5,19,0.0
2023,2,5,20,0.0
2023,2,5,21,0.0
2023,2,5,22,0.0
2023,2,5,23,0.0
2023,2,6,0,0.0
2023,2,6,1,0.0
2023,2,6,2,0.0
2023,2,6,3,0.0
2023,2,6,4,0.0
2023,2,6,5,0.0
2023,2,6,6,41.59
2023,2,6,7,266.14
2023,2,6,8,514.81
2023,2,6,9,717.7
2023,2,6,10,855.02
2023,2,6,11,941.5
2023,2,6,12,921.25
2023,2,6,13,816.31
2023,2,6,14,639.12
2023,2,6,15,427.24
2023,2,6,16,183.19
2023,2,6,17,14.8
2023,2,6,18,0.0
2023,2,6,19,0.0
2023,2,6,20,0.0
2023,2,6,21,0.0
2023,2,6,22,0.0
2023,2,6,23,0.0
2023,2,7,0,0.0
2023,2,7,1,0.0
2023,2,7,2,0.0
2023,2,7,3,0.0
2023,2,7,4,0.0
2023,2,7,5,0.0
2023,2,7,6,37.22
2023,2,7,7,255.66
2023,2,7,8,494.02
2023,2,7,9,693.2
2023,2,7,10,775.53
2023,2,7,11,871.02
2023,2,7,12,894.27
2023,2,7,13,772.23
2023,2,7,14,611.79
2023,2,7,15,402.85
2023,2,7,16,174.86
2023,2,7,17,15.3
2023,2,7,18,0.0
2023,2,7,19,0.0
2023,2,7,20,0.0
2023,2,7,21,0.0
2023,2,7,22,0.0
2023,2,7,23,0.0
2023,2,8,0,0.0
2023,2,8,1,0.0
2023,2,8,2,0.0
2023,2,8,3,0.0
2023,2,8,4,0.0
2023,2,8,5,0.0
2023,2,8,6,36.5
2023,2,8,7,225.31
2023,2,8,8,463.71
2023,2,8,9,597.52
2023,2,8,10,691.22
2023,2,8,11,743.89
2023,2,8,12,715.69
2023,2,8,13,533.44
2023,2,8,14,495.9
2023,2,8,15,308.84
2023,2,8,16,125.7
2023,2,8,17,13.64
2023,2,8,18,0.0
2023,2,8,19,0.0
2023,2,8,20,0.0
2023,2,8,21,0.0
2023,2,8,22,0.0
2023,2,8,23,0.0
2023,2,9,0,0.0
2023,2,9,1,0.0
2023,2,9,2,0.0
2023,2,9,3,0.0
2023,2,9,4,0.0
2023,2,9,5,0.0
2023,2,9,6,36.33
2023,2,9,7,238.05
2023,2,9,8,476.34
2023,2,9,9,645.38
2023,2,9,10,741.43
2023,2,9,11,716.53
2023,2,9,12,638.66
2023,2,9,13,560.98
2023,2,9,14,417.44
2023,2,9,15,270.55
2023,2,9,16,116.91
2023,2,9,17,13.82
2023,2,9,18,0.0
2023,2,9,19,0.0
2023,2,9,20,0.0
2023,2,9,21,0.0
2023,2,9,22,0.0
2023,2,9,23,0.0
2023,2,10,0,0.0
2023,2,10,1,0.0
2023,2,10,2,0.0
2023,2,10,3,0.0
2023,2,10,4,0.0
2023,2,10,5,0.0
2023,2,10,6,28.66
2023,2,10,7,183.73
2023,2,10,8,392.13
2023,2,10,9,557.12
2023,2,10,10,658.16
2023,2,10,11,753.32
2023,2,10,12,660.31
2023,2,10,13,534.53
2023,2,10,14,430.24
2023,2,10,15,267.88
2023,2,10,16,112.88
2023,2,10,17,14.18
2023,2,10,18,0.0
2023,2,10,19,0.0
2023,2,10,20,0.0
2023,2,10,21,0.0
2023,2,10,22,0.0
2023,2,10,23,0.0
2023,2,11,0,0.0
2023,2,11,1,0.0
2023,2,11,2,0.0
2023,2,11,3,0.0
2023,2,11,4,0.0
2023,2,11,5,0.0
2023,2,11,6,32.19
2023,2,11,7,205.65
2023,2,11,8,406.06
2023,2,11,9,598.88
2023,2,11,10,693.47
2023,2,11,11,844.87
2023,2,11,12,745.38
2023,2,11,13,636.94
2023,2,11,14,498.2
2023,2,11,15,305.49
2023,2,11,16,121.95
2023,2,11,17,14.34
2023,2,11,18,0.0
2023,2,11,19,0.0
2023,2,11,20,0.0
2023,2,11,21,0.0
2023,2,11,22,0.0
2023,2,11,23,0.0
2023,2,12,0,0.0
2023,2,12,1,0.0
2023,2,12,2,0.0
2023,2,12,3,0.0
2023,2,12,4,0.0
