-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  19.5111   Longitude -99.1283 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,5,11,1,0.0
2023,5,11,2,0.0
2023,5,11,3,0.0
2023,5,11,4,0.0
2023,5,11,5,56.06
2023,5,11,6,292.31
2023,5,11,7,544.27
2023,5,11,8,757.74
2023,5,11,9,850.3
2023,5,11,10,957.0
2023,5,11,11,923.25
2023,5,11,12,785.95
2023,5,11,13,750.13
2023,5,11,14,559.68
2023,5,11,15,378.88
2023,5,11,16,205.9
2023,5,11,17,45.16
2023,5,11,18,0.0
2023,5,11,19,0.0
2023,5,11,20,0.0
2023,5,11,21,0.0
2023,5,11,22,0.0
2023,5,11,23,0.0
2023,5,12,0,0.0
2023,5,12,1,0.0
2023,5,12,2,0.0
2023,5,12,3,0.0
2023,5,12,4,0.0
2023,5,12,5,50.71
2023,5,12,6,272.94
2023,5,12,7,519.03
2023,5,12,8,740.2
2023,5,12,9,855.75
2023,5,12,10,886.6
2023,5,12,11,785.08
2023,5,12,12,568.05
2023,5,12,13,244.84
2023,5,12,14,179.51
2023,5,12,15,137.47
2023,5,12,16,85.02
2023,5,12,17,22.34
2023,5,12,18,0.0
2023,5,12,19,0.0
2023,5,12,20,0.0
2023,5,12,21,0.0
2023,5,12,22,0.0
2023,5,12,23,0.0
2023,5,13,0,0.0
2023,5,13,1,0.0
2023,5,13,2,0.0
2023,5,13,3,0.0
2023,5,13,4,0.0
2023,5,13,5,51.7
2023,5,13,6,285.01
2023,5,13,7,533.85
2023,5,13,8,749.45
2023,5,13,9,914.69
2023,5,13,10,1005.75
2023,5,13,11,819.96
2023,5,13,12,601.02
2023,5,13,13,563.01
2023,5,13,14,453.79
2023,5,13,15,358.48
2023,5,13,16,191.73
2023,5,13,17,46.3
2023,5,13,18,0.0
2023,5,13,19,0.0
2023,5,13,20,0.0
2023,5,13,21,0.0
2023,5,13,22,0.0
2023,5,13,23,0.0
2023,5,14,0,0.0
2023,5,14,1,0.0
2023,5,14,2,0.0
2023,5,14,3,0.0
2023,5,14,4,0.0
2023,5,14,5,35.96
2023,5,14,6,253.58
2023,5,14,7,461.02
2023,5,14,8,662.29
2023,5,14,9,801.49
2023,5,14,10,732.04
2023,5,14,11,626.7
2023,5,14,12,535.46
2023,5,14,13,268.8
2023,5,14,14,391.54
2023,5,14,15,305.32
2023,5,14,16,152.7
2023,5,14,17,42.07
2023,5,14,18,0.0
2023,5,14,19,0.0
2023,5,14,20,0.0
2023,5,14,21,0.0
2023,5,14,22,0.0
2023,5,14,23,0.0
2023,5,15,0,0.0
2023,5,15,1,0.0
2023,5,15,2,0.0
2023,5,15,3,0.0
2023,5,15,4,0.0
2023,5,15,5,47.7
2023,5,15,6,278.97
2023,5,15,7,526.62
2023,5,15,8,723.29
2023,5,15,9,826.36
2023,5,15,10,837.16
2023,5,15,11,700.25
2023,5,15,12,623.68
2023,5,15,13,409.2
2023,5,15,14,363.2
2023,5,15,15,317.79
2023,5,15,16,180.97
2023,5,15,17,46.72
2023,5,15,18,0.0
2023,5,15,19,0.0
2023,5,15,20,0.0
2023,5,15,21,0.0
2023,5,15,22,0.0
2023,5,15,23,0.0
2023,5,16,0,0.0
2023,5,16,1,0.0
2023,5,16,2,0.0
2023,5,16,3,0.0
2023,5,16,4,0.0
2023,5,16,5,45.36
2023,5,16,6,251.96
2023,5,16,7,491.77
2023,5,16,8,668.68
2023,5,16,9,612.1
2023,5,16,10,520.48
2023,5,16,11,478.86
2023,5,16,12,327.09
2023,5,16,13,417.76
2023,5,16,14,213.52
2023,5,16,15,258.98
2023,5,16,16,128.23
2023,5,16,17,37.05
2023,5,16,18,0.0
2023,5,16,19,0.0
2023,5,16,20,0.0
2023,5,16,21,0.0
2023,5,16,22,0.0
2023,5,16,23,0.0
2023,5,17,0,0.0
2023,5,17,1,0.0
2023,5,17,2,0.0
2023,5,17,3,0.0
2023,5,17,4,0.0
2023,5,17,5,43.66
2023,5,17,6,245.45
2023,5,17,7,502.48
2023,5,17,8,662.59
2023,5,17,9,723.92
2023,5,17,10,831.13
2023,5,17,11,791.55
2023,5,17,12,648.76
2023,5,17,13,578.7
2023,5,17,14,445.7
2023,5,17,15,362.58
2023,5,17,16,180.9
2023,5,17,17,45.05
2023,5,17,18,0.0
2023,5,17,19,0.0
2023,5,17,20,0.0
2023,5,17,21,0.0
2023,5,17,22,0.0
2023,5,17,23,0.0
2023,5,18,0,0.0
2023,5,18,1,0.0
2023,5,18,2,0.0
2023,5,18,3,0.0
2023,5,18,4,0.0
2023,5,18,5,53.93
2023,5,18,6,277.67
2023,5,18,7,513.37
2023,5,18,8,697.57
2023,5,18,9,789.08
2023,5,18,10,870.22
2023,5,18,11,769.44
2023,5,18,12,690.01
2023,5,18,13,662.43
2023,5,18,14,441.56
2023,5,18,15,283.74
2023,5,18,16,100.43
2023,5,18,17,34.16
2023,5,18,18,0.0
2023,5,18,19,0.0
2023,5,18,20,0.0
2023,5,18,21,0.0
2023,5,18,22,0.0
2023,5,18,23,0.0
2023,5,19,0,0.0
2023,5,19,1,0.0
2023,5,19,2,0.0
2023,5,19,3,0.0
2023,5,19,4,0.0
2023,5,19,5,35.38
2023,5,19,6,182.58
2023,5,19,7,375.35
2023,5,19,8,458.5
2023,5,19,9,596.66
2023,5,19,10,645.52
2023,5,19,11,686.03
2023,5,19,12,633.67
2023,5,19,13,612.4
2023,5,19,14,405.89
2023,5,19,15,357.29
2023,5,19,16,173.48
2023,5,19,17,44.26
2023,5,19,18,0.0
2023,5,19,19,0.0
2023,5,19,20,0.0
2023,5,19,21,0.0
2023,5,19,22,0.0
2023,5,19,23,0.0
2023,5,20,0,0.0
2023,5,20,1,0.0
2023,5,20,2,0.0
2023,5,20,3,0.0
2023,5,20,4,0.0
2023,5,20,5,28.09
2023,5,20,6,143.46
2023,5,20,7,298.59
2023,5,20,8,395.9
2023,5,20,9,608.47
2023,5,20,10,640.98
2023,5,20,11,719.44
2023,5,20,12,568.35
2023,5,20,13,456.09
2023,5,20,14,369.09
2023,5,20,15,240.51
2023,5,20,16,124.01
2023,5,20,17,36.76
2023,5,20,18,0.0
2023,5,20,19,0.0
2023,5,20,20,0.0
2023,5,20,21,0.0
2023,5,20,22,0.0
2023,5,20,23,0.0
2023,5,21,0,0.0
2023,5,21,1,0.0
2023,5,21,2,0.0
2023,5,21,3,0.0
2023,5,21,4,0.0
2023,5,21,5,43.66
2023,5,21,6,214.33
2023,5,21,7,475.27
2023,5,21,8,660.71
2023,5,21,9,781.7
2023,5,21,10,793.8
2023,5,21,11,746.77
2023,5,21,12,674.05
2023,5,21,13,493.65
2023,5,21,14,394.2
2023,5,21,15,110.08
2023,5,21,16,45.48
2023,5,21,17,16.71
2023,5,21,18,0.0
2023,5,21,19,0.0
2023,5,21,20,0.0
2023,5,21,21,0.0
2023,5,21,22,0.0
2023,5,21,23,0.0
2023,5,22,0,0.0
2023,5,22,1,0.0
2023,5,22,2,0.0
2023,5,22,3,0.0
2023,5,22,4,0.0
2023,5,22,5,37.69
2023,5,22,6,213.34
2023,5,22,7,440.34
2023,5,22,8,607.45
2023,5,22,9,707.97
2023,5,22,10,754.51
2023,5,22,11,625.44
2023,5,22,12,535.15
2023,5,22,13,417.17
2023,5,22,14,132.53
2023,5,22,15,96.27
2023,5,22,16,71.28
2023,5,22,17,28.1
2023,5,22,18,0.0
2023,5,22,19,0.0
2023,5,22,20,0.0
2023,5,22,21,0.0
2023,5,22,22,0.0
2023,5,22,23,0.0
2023,5,23,0,0.0
2023,5,23,1,0.0
2023,5,23,2,0.0
2023,5,23,3,0.0
2023,5,23,4,0.0
2023,5,23,5,35.41
2023,5,23,6,153.73
2023,5,23,7,296.62
2023,5,23,8,508.55
2023,5,23,9,721.21
2023,5,23,10,820.84
2023,5,23,11,755.91
2023,5,23,12,707.33
2023,5,23,13,612.04
2023,5,23,14,459.26
2023,5,23,15,324.65
2023,5,23,16,161.55
2023,5,23,17,44.6
2023,5,23,18,0.0
2023,5,23,19,0.0
2023,5,23,20,0.0
2023,5,23,21,0.0
2023,5,23,22,0.0
2023,5,23,23,0.0
2023,5,24,0,0.0
2023,5,24,1,0.0
2023,5,24,2,0.0
2023,5,24,3,0.0
2023,5,24,4,0.0
2023,5,24,5,39.93
2023,5,24,6,188.59
2023,5,24,7,397.72
2023,5,24,8,562.27
2023,5,24,9,706.43
2023,5,24,10,858.29
2023,5,24,11,858.0
2023,5,24,12,783.81
2023,5,24,13,697.12
2023,5,24,14,562.48
2023,5,24,15,396.62
2023,5,24,16,210.91
2023,5,24,17,52.18
2023,5,24,18,0.0
2023,5,24,19,0.0
2023,5,24,20,0.0
2023,5,24,21,0.0
2023,5,24,22,0.0
2023,5,24,23,0.0
2023,5,25,0,0.0
2023,5,25,1,0.0
2023,5,25,2,0.0
2023,5,25,3,0.0
2023,5,25,4,0.0
2023,5,25,5,48.95
2023,5,25,6,263.48
2023,5,25,7,498.33
2023,5,25,8,709.84
2023,5,25,9,827.03
2023,5,25,10,905.33
2023,5,25,11,864.13
2023,5,25,12,776.09
2023,5,25,13,568.65
2023,5,25,14,485.62
2023,5,25,15,333.64
2023,5,25,16,182.27
2023,5,25,17,45.11
2023,5,25,18,0.0
2023,5,25,19,0.0
2023,5,25,20,0.0
2023,5,25,21,0.0
2023,5,25,22,0.0
2023,5,25,23,0.0
2023,5,26,0,0.0
2023,5,26,1,0.0
2023,5,26,2,0.0
2023,5,26,3,0.0
2023,5,26,4,0.0
2023,5,26,5,43.42
2023,5,26,6,215.05
2023,5,26,7,436.19
2023,5,26,8,670.08
2023,5,26,9,826.95
2023,5,26,10,858.61
2023,5,26,11,948.82
2023,5,26,12,789.97
2023,5,26,13,512.77
2023,5,26,14,448.42
2023,5,26,15,300.12
2023,5,26,16,120.18
2023,5,26,17,38.03
2023,5,26,18,0.0
2023,5,26,19,0.0
2023,5,26,20,0.0
2023,5,26,21,0.0
2023,5,26,22,0.0
2023,5,26,23,0.0
2023,5,27,0,0.0
2023,5,27,1,0.0
2023,5,27,2,0.0
2023,5,27,3,0.0
2023,5,27,4,0.0
2023,5,27,5,38.91
2023,5,27,6,218.92
2023,5,27,7,458.7
2023,5,27,8,653.94
2023,5,27,9,806.71
2023,5,27,10,857.6
2023,5,27,11,959.85
2023,5,27,12,820.88
2023,5,27,13,731.73
2023,5,27,14,513.03
2023,5,27,15,305.63
2023,5,27,16,93.3
2023,5,27,17,37.09
2023,5,27,18,0.0
2023,5,27,19,0.0
2023,5,27,20,0.0
2023,5,27,21,0.0
2023,5,27,22,0.0
2023,5,27,23,0.0
2023,5,28,0,0.0
2023,5,28,1,0.0
2023,5,28,2,0.0
2023,5,28,3,0.0
2023,5,28,4,0.0
2023,5,28,5,43.71
2023,5,28,6,200.24
2023,5,28,7,425.98
2023,5,28,8,677.25
2023,5,28,9,758.41
2023,5,28,10,753.55
2023,5,28,11,672.2
2023,5,28,12,386.95
2023,5,28,13,256.48
2023,5,28,14,209.88
2023,5,28,15,282.41
2023,5,28,16,116.09
2023,5,28,17,44.11
2023,5,28,18,0.0
2023,5,28,19,0.0
2023,5,28,20,0.0
2023,5,28,21,0.0
2023,5,28,22,0.0
2023,5,28,23,0.0
2023,5,29,0,0.0
2023,5,29,1,0.0
2023,5,29,2,0.0
2023,5,29,3,0.0
2023,5,29,4,0.0
2023,5,29,5,42.34
2023,5,29,6,165.49
2023,5,29,7,343.51
2023,5,29,8,556.89
2023,5,29,9,791.36
2023,5,29,10,883.45
2023,5,29,11,722.05
2023,5,29,12,665.95
2023,5,29,13,565.98
2023,5,29,14,508.88
2023,5,29,15,335.91
2023,5,29,16,178.77
2023,5,29,17,62.52
2023,5,29,18,0.0
2023,5,29,19,0.0
2023,5,29,20,0.0
2023,5,29,21,0.0
2023,5,29,22,0.0
2023,5,29,23,0.0
2023,5,30,0,0.0
2023,5,30,1,0.0
2023,5,30,2,0.0
2023,5,30,3,0.0
2023,5,30,4,0.0
2023,5,30,5,59.46
2023,5,30,6,267.37
2023,5,30,7,499.24
2023,5,30,8,691.23
2023,5,30,9,812.73
2023,5,30,10,899.8
2023,5,30,11,910.68
2023,5,30,12,840.6
2023,5,30,13,650.38
2023,5,30,14,592.95
2023,5,30,15,368.34
2023,5,30,16,212.66
2023,5,30,17,64.84
2023,5,30,18,0.0
2023,5,30,19,0.0
2023,5,30,20,0.0
2023,5,30,21,0.0
2023,5,30,22,0.0
2023,5,30,23,0.0
2023,5,31,0,0.0
2023,5,31,1,0.0
2023,5,31,2,0.0
2023,5,31,3,0.0
2023,5,31,4,0.0
2023,5,31,5,57.86
2023,5,31,6,253.94
2023,5,31,7,509.01
2023,5,31,8,703.11
2023,5,31,9,786.1
2023,5,31,10,836.35
2023,5,31,11,866.16
2023,5,31,12,815.94
2023,5,31,13,618.69
2023,5,31,14,592.56
2023,5,31,15,433.59
2023,5,31,16,238.92
2023,5,31,17,72.66
2023,5,31,18,0.0
2023,5,31,19,0.0
2023,5,31,20,0.0
2023,5,31,21,0.0
2023,5,31,22,0.0
2023,5,31,23,0.0
2023,6,1,0,0.0
2023,6,1,1,0.0
2023,6,1,2,0.0
2023,6,1,3,0.0
2023,6,1,4,0.0
2023,6,1,5,57.28
2023,6,1,6,274.81
2023,6,1,7,514.16
2023,6,1,8,717.51
2023,6,1,9,861.73
2023,6,1,10,932.59
2023,6,1,11,953.86
2023,6,1,12,791.54
2023,6,1,13,754.3
2023,6,1,14,623.9
2023,6,1,15,440.17
2023,6,1,16,234.08
2023,6,1,17,73.23
2023,6,1,18,0.0
2023,6,1,19,0.0
2023,6,1,20,0.0
2023,6,1,21,0.0
2023,6,1,22,0.0
2023,6,1,23,0.0
2023,6,2,0,0.0
2023,6,2,1,0.0
2023,6,2,2,0.0
2023,6,2,3,0.0
2023,6,2,4,0.0
2023,6,2,5,56.28
2023,6,2,6,277.59
2023,6,2,7,528.19
2023,6,2,8,742.14
2023,6,2,9,908.13
2023,6,2,10,994.18
2023,6,2,11,1025.85
2023,6,2,12,921.64
2023,6,2,13,829.48
2023,6,2,14,677.34
2023,6,2,15,482.85
2023,6,2,16,273.38
2023,6,2,17,79.76
2023,6,2,18,0.0
2023,6,2,19,0.0
2023,6,2,20,0.0
2023,6,2,21,0.0
2023,6,2,22,0.0
2023,6,2,23,0.0
2023,6,3,0,0.0
2023,6,3,1,0.0
2023,6,3,2,0.0
2023,6,3,3,0.0
2023,6,3,4,0.0
2023,6,3,5,56.48
2023,6,3,6,275.22
2023,6,3,7,525.07
2023,6,3,8,741.79
2023,6,3,9,908.71
2023,6,3,10,995.41
2023,6,3,11,997.22
2023,6,3,12,913.29
2023,6,3,13,811.29
2023,6,3,14,620.6
2023,6,3,15,455.33
2023,6,3,16,254.13
2023,6,3,17,74.53
2023,6,3,18,0.0
2023,6,3,19,0.0
2023,6,3,20,0.0
2023,6,3,21,0.0
2023,6,3,22,0.0
2023,6,3,23,0.0
2023,6,4,0,0.0
2023,6,4,1,0.0
2023,6,4,2,0.0
2023,6,4,3,0.0
2023,6,4,4,0.0
2023,6,4,5,56.95
2023,6,4,6,274.3
2023,6,4,7,520.05
2023,6,4,8,734.96
2023,6,4,9,900.25
2023,6,4,10,992.32
2023,6,4,11,1021.36
2023,6,4,12,947.28
2023,6,4,13,746.43
2023,6,4,14,664.91
2023,6,4,15,468.43
2023,6,4,16,268.52
2023,6,4,17,79.6
2023,6,4,18,0.0
2023,6,4,19,0.0
2023,6,4,20,0.0
2023,6,4,21,0.0
2023,6,4,22,0.0
2023,6,4,23,0.0
2023,6,5,0,0.0
2023,6,5,1,0.0
2023,6,5,2,0.0
2023,6,5,3,0.0
2023,6,5,4,0.0
2023,6,5,5,53.11
2023,6,5,6,269.85
2023,6,5,7,525.48
2023,6,5,8,731.26
2023,6,5,9,880.42
2023,6,5,10,984.36
2023,6,5,11,980.25
2023,6,5,12,904.43
2023,6,5,13,766.84
2023,6,5,14,644.0
2023,6,5,15,447.05
2023,6,5,16,247.41
2023,6,5,17,66.74
2023,6,5,18,0.0
2023,6,5,19,0.0
2023,6,5,20,0.0
2023,6,5,21,0.0
2023,6,5,22,0.0
2023,6,5,23,0.0
2023,6,6,0,0.0
2023,6,6,1,0.0
2023,6,6,2,0.0
2023,6,6,3,0.0
2023,6,6,4,0.0
2023,6,6,5,47.76
2023,6,6,6,210.26
2023,6,6,7,390.57
2023,6,6,8,616.66
2023,6,6,9,852.72
2023,6,6,10,920.0
2023,6,6,11,867.08
2023,6,6,12,775.98
2023,6,6,13,566.34
2023,6,6,14,574.84
2023,6,6,15,365.38
2023,6,6,16,178.21
2023,6,6,17,45.43
2023,6,6,18,0.0
2023,6,6,19,0.0
2023,6,6,20,0.0
2023,6,6,21,0.0
2023,6,6,22,0.0
2023,6,6,23,0.0
2023,6,7,0,0.0
2023,6,7,1,0.0
2023,6,7,2,0.0
2023,6,7,3,0.0
2023,6,7,4,0.0
2023,6,7,5,45.78
2023,6,7,6,234.79
2023,6,7,7,478.45
2023,6,7,8,659.63
2023,6,7,9,797.11
2023,6,7,10,779.52
2023,6,7,11,743.12
2023,6,7,12,566.67
2023,6,7,13,585.98
2023,6,7,14,397.02
2023,6,7,15,254.05
2023,6,7,16,144.51
2023,6,7,17,46.99
2023,6,7,18,0.0
2023,6,7,19,0.0
2023,6,7,20,0.0
2023,6,7,21,0.0
2023,6,7,22,0.0
2023,6,7,23,0.0
2023,6,8,0,0.0
2023,6,8,1,0.0
2023,6,8,2,0.0
2023,6,8,3,0.0
2023,6,8,4,0.0
2023,6,8,5,56.11
2023,6,8,6,257.45
2023,6,8,7,502.48
2023,6,8,8,713.48
2023,6,8,9,857.66
2023,6,8,10,934.55
2023,6,8,11,881.85
2023,6,8,12,714.73
2023,6,8,13,777.53
2023,6,8,14,649.61
2023,6,8,15,471.66
2023,6,8,16,267.42
2023,6,8,17,76.1
2023,6,8,18,0.0
2023,6,8,19,0.0
2023,6,8,20,0.0
2023,6,8,21,0.0
2023,6,8,22,0.0
2023,6,8,23,0.0
2023,6,9,0,0.0
2023,6,9,1,0.0
2023,6,9,2,0.0
2023,6,9,3,0.0
2023,6,9,4,0.0
2023,6,9,5,55.94
2023,6,9,6,276.73
2023,6,9,7,514.32
2023,6,9,8,729.52
2023,6,9,9,899.2
2023,6,9,10,990.12
2023,6,9,11,1009.58
2023,6,9,12,957.38
2023,6,9,13,863.08
2023,6,9,14,711.09
2023,6,9,15,518.53
2023,6,9,16,287.99
2023,6,9,17,84.59
2023,6,9,18,0.0
2023,6,9,19,0.0
2023,6,9,20,0.0
2023,6,9,21,0.0
2023,6,9,22,0.0
2023,6,9,23,0.0
2023,6,10,0,0.0
2023,6,10,1,0.0
2023,6,10,2,0.0
2023,6,10,3,0.0
2023,6,10,4,0.0
2023,6,10,5,47.52
2023,6,10,6,250.13
2023,6,10,7,487.54
2023,6,10,8,698.95
2023,6,10,9,805.31
2023,6,10,10,909.48
2023,6,10,11,958.91
2023,6,10,12,887.83
2023,6,10,13,696.22
2023,6,10,14,637.95
2023,6,10,15,451.34
2023,6,10,16,256.26
2023,6,10,17,73.95
2023,6,10,18,0.0
2023,6,10,19,0.0
2023,6,10,20,0.0
2023,6,10,21,0.0
2023,6,10,22,0.0
2023,6,10,23,0.0
2023,6,11,0,0.0
2023,6,11,1,0.0
2023,6,11,2,0.0
2023,6,11,3,0.0
2023,6,11,4,0.0
2023,6,11,5,51.06
2023,6,11,6,247.14
2023,6,11,7,467.58
2023,6,11,8,658.75
2023,6,11,9,831.59
2023,6,11,10,909.48
2023,6,11,11,985.22
2023,6,11,12,880.35
2023,6,11,13,667.41
2023,6,11,14,543.39
2023,6,11,15,348.51
2023,6,11,16,198.59
2023,6,11,17,57.8
2023,6,11,18,0.0
2023,6,11,19,0.0
2023,6,11,20,0.0
2023,6,11,21,0.0
2023,6,11,22,0.0
2023,6,11,23,0.0
2023,6,12,0,0.0
2023,6,12,1,0.0
2023,6,12,2,0.0
2023,6,12,3,0.0
2023,6,12,4,0.0
2023,6,12,5,54.47
2023,6,12,6,260.08
2023,6,12,7,491.88
2023,6,12,8,707.09
2023,6,12,9,879.77
2023,6,12,10,967.86
2023,6,12,11,983.73
2023,6,12,12,838.18
2023,6,12,13,842.35
2023,6,12,14,688.0
2023,6,12,15,522.38
2023,6,12,16,306.98
2023,6,12,17,99.31
2023,6,12,18,0.0
2023,6,12,19,0.0
2023,6,12,20,0.0
2023,6,12,21,0.0
2023,6,12,22,0.0
2023,6,12,23,0.0
2023,6,13,0,0.0
2023,6,13,1,0.0
2023,6,13,2,0.0
2023,6,13,3,0.0
2023,6,13,4,0.0
2023,6,13,5,49.32
2023,6,13,6,278.81
2023,6,13,7,507.26
2023,6,13,8,728.27
2023,6,13,9,897.81
2023,6,13,10,988.32
2023,6,13,11,1045.57
2023,6,13,12,1030.43
2023,6,13,13,900.0
2023,6,13,14,763.95
2023,6,13,15,553.66
2023,6,13,16,329.19
2023,6,13,17,106.49
2023,6,13,18,0.0
2023,6,13,19,0.0
2023,6,13,20,0.0
2023,6,13,21,0.0
2023,6,13,22,0.0
2023,6,13,23,0.0
2023,6,14,0,0.0
2023,6,14,1,0.0
2023,6,14,2,0.0
2023,6,14,3,0.0
2023,6,14,4,0.0
2023,6,14,5,60.6
2023,6,14,6,286.6
2023,6,14,7,528.91
2023,6,14,8,742.35
2023,6,14,9,910.27
2023,6,14,10,1004.79
2023,6,14,11,1041.04
2023,6,14,12,1003.05
2023,6,14,13,942.56
2023,6,14,14,776.84
2023,6,14,15,569.18
2023,6,14,16,330.26
2023,6,14,17,96.02
2023,6,14,18,0.0
2023,6,14,19,0.0
2023,6,14,20,0.0
2023,6,14,21,0.0
2023,6,14,22,0.0
2023,6,14,23,0.0
2023,6,15,0,0.0
2023,6,15,1,0.0
2023,6,15,2,0.0
2023,6,15,3,0.0
2023,6,15,4,0.0
2023,6,15,5,56.75
2023,6,15,6,273.92
2023,6,15,7,517.52
2023,6,15,8,737.21
2023,6,15,9,861.7
2023,6,15,10,980.58
2023,6,15,11,1028.49
2023,6,15,12,987.04
2023,6,15,13,879.16
2023,6,15,14,665.71
2023,6,15,15,505.38
2023,6,15,16,279.22
2023,6,15,17,90.91
2023,6,15,18,0.0
2023,6,15,19,0.0
2023,6,15,20,0.0
2023,6,15,21,0.0
2023,6,15,22,0.0
2023,6,15,23,0.0
2023,6,16,0,0.0
2023,6,16,1,0.0
2023,6,16,2,0.0
2023,6,16,3,0.0
2023,6,16,4,0.0
2023,6,16,5,55.66
2023,6,16,6,266.01
2023,6,16,7,506.23
2023,6,16,8,706.05
2023,6,16,9,840.38
2023,6,16,10,946.61
2023,6,16,11,991.3
2023,6,16,12,931.2
2023,6,16,13,826.57
2023,6,16,14,683.05
2023,6,16,15,492.73
2023,6,16,16,277.12
2023,6,16,17,85.25
2023,6,16,18,0.0
2023,6,16,19,0.0
2023,6,16,20,0.0
2023,6,16,21,0.0
2023,6,16,22,0.0
2023,6,16,23,0.0
2023,6,17,0,0.0
2023,6,17,1,0.0
2023,6,17,2,0.0
2023,6,17,3,0.0
2023,6,17,4,0.0
2023,6,17,5,47.8
2023,6,17,6,246.38
2023,6,17,7,494.29
2023,6,17,8,709.84
2023,6,17,9,855.2
2023,6,17,10,950.77
2023,6,17,11,989.27
2023,6,17,12,848.0
2023,6,17,13,831.87
2023,6,17,14,664.96
2023,6,17,15,506.5
2023,6,17,16,281.84
2023,6,17,17,93.63
2023,6,17,18,0.0
2023,6,17,19,0.0
2023,6,17,20,0.0
2023,6,17,21,0.0
2023,6,17,22,0.0
2023,6,17,23,0.0
2023,6,18,0,0.0
2023,6,18,1,0.0
2023,6,18,2,0.0
2023,6,18,3,0.0
2023,6,18,4,0.0
2023,6,18,5,49.81
2023,6,18,6,261.8
2023,6,18,7,507.15
2023,6,18,8,720.17
2023,6,18,9,883.59
2023,6,18,10,944.26
2023,6,18,11,1011.56
2023,6,18,12,961.38
2023,6,18,13,881.65
2023,6,18,14,738.88
2023,6,18,15,550.17
2023,6,18,16,328.4
2023,6,18,17,116.73
2023,6,18,18,0.0
2023,6,18,19,0.0
2023,6,18,20,0.0
2023,6,18,21,0.0
2023,6,18,22,0.0
2023,6,18,23,0.0
2023,6,19,0,0.0
2023,6,19,1,0.0
2023,6,19,2,0.0
2023,6,19,3,0.0
2023,6,19,4,0.0
2023,6,19,5,52.2
2023,6,19,6,270.37
2023,6,19,7,510.38
2023,6,19,8,732.11
2023,6,19,9,903.58
2023,6,19,10,1002.19
2023,6,19,11,1035.09
2023,6,19,12,1009.3
2023,6,19,13,923.83
2023,6,19,14,745.73
2023,6,19,15,530.67
2023,6,19,16,309.69
2023,6,19,17,104.48
2023,6,19,18,0.0
2023,6,19,19,0.0
2023,6,19,20,0.0
2023,6,19,21,0.0
2023,6,19,22,0.0
2023,6,19,23,0.0
2023,6,20,0,0.0
2023,6,20,1,0.0
2023,6,20,2,0.0
2023,6,20,3,0.0
2023,6,20,4,0.0
2023,6,20,5,52.82
2023,6,20,6,258.6
2023,6,20,7,513.14
2023,6,20,8,733.15
2023,6,20,9,901.25
2023,6,20,10,1000.47
2023,6,20,11,1027.68
2023,6,20,12,1005.64
2023,6,20,13,908.37
2023,6,20,14,757.72
2023,6,20,15,528.34
2023,6,20,16,276.56
2023,6,20,17,86.45
2023,6,20,18,0.0
2023,6,20,19,0.0
2023,6,20,20,0.0
2023,6,20,21,0.0
2023,6,20,22,0.0
2023,6,20,23,0.0
2023,6,21,0,0.0
2023,6,21,1,0.0
2023,6,21,2,0.0
2023,6,21,3,0.0
2023,6,21,4,0.0
2023,6,21,5,47.2
2023,6,21,6,251.02
2023,6,21,7,495.12
2023,6,21,8,719.91
2023,6,21,9,883.26
2023,6,21,10,979.52
2023,6,21,11,989.1
2023,6,21,12,930.34
2023,6,21,13,759.57
2023,6,21,14,613.42
2023,6,21,15,373.8
2023,6,21,16,232.69
2023,6,21,17,74.17
2023,6,21,18,0.0
2023,6,21,19,0.0
2023,6,21,20,0.0
2023,6,21,21,0.0
2023,6,21,22,0.0
2023,6,21,23,0.0
2023,6,22,0,0.0
2023,6,22,1,0.0
2023,6,22,2,0.0
2023,6,22,3,0.0
2023,6,22,4,0.0
2023,6,22,5,48.23
2023,6,22,6,264.4
2023,6,22,7,500.59
2023,6,22,8,713.38
2023,6,22,9,881.95
2023,6,22,10,982.78
2023,6,22,11,1021.8
2023,6,22,12,991.09
2023,6,22,13,909.05
2023,6,22,14,750.21
2023,6,22,15,543.75
2023,6,22,16,315.49
2023,6,22,17,95.41
2023,6,22,18,0.0
2023,6,22,19,0.0
2023,6,22,20,0.0
2023,6,22,21,0.0
2023,6,22,22,0.0
2023,6,22,23,0.0
2023,6,23,0,0.0
2023,6,23,1,0.0
2023,6,23,2,0.0
2023,6,23,3,0.0
2023,6,23,4,0.0
2023,6,23,5,52.36
2023,6,23,6,273.91
2023,6,23,7,515.09
2023,6,23,8,727.96
2023,6,23,9,891.73
2023,6,23,10,991.07
2023,6,23,11,1029.78
2023,6,23,12,916.34
2023,6,23,13,758.54
2023,6,23,14,608.92
2023,6,23,15,434.12
2023,6,23,16,267.85
2023,6,23,17,95.05
2023,6,23,18,0.0
2023,6,23,19,0.0
2023,6,23,20,0.0
2023,6,23,21,0.0
2023,6,23,22,0.0
